ID,IdentNr,Titel,Beteiligte,Bereich,MatTech,Objekttyp,Datierung
2220328,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220329,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220330,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220331,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220332,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220333,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220334,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220335,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2220336,,Nachbrandziegel (babylonisch),,VAMAbformungen,Keramik (glasiert),Allgemein,
2221597,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221598,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221599,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221600,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221601,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221602,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221603,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221604,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221605,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221606,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221607,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221608,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221609,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221610,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
2221611,,Bruchstücke von Gipsreliefen (Wasserbecken Sanherib),,VAMAbformungen,Gips,Allgemein,
